category,dayofweek,binofday,count,max,mean,min,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99,stdev
IVT,6.0,4.0,13.0,0.9,0.06923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599999999999987,0.6299999999999993,0.7919999999999991,0.24961508830135312
IVT,6.0,5.0,13.0,1.0,0.14102564102561538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666665994,0.6666666666664006,0.8999999999997997,0.9499999999998998,0.9799999999999598,0.345916347775125
IVT,6.0,6.0,13.0,0.833333333333,0.12820512820515384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000020023,0.2666666666669997,0.5666666666670004,0.7333333333333998,0.7833333333331999,0.8133333333330798,0.2818083647018791
IVT,6.0,7.0,13.0,1.0,0.12051282051284613,0.0,0.0,0.0,0.0,0.0,0.013333333333319953,0.0333333333333,0.05333333333334004,0.1466666666667597,0.3866666666669403,0.6800000000001992,0.8400000000000996,0.9360000000000395,0.2936168016494384
IVT,6.0,8.0,13.0,1.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,0.4385290096535146
IVT,6.0,9.0,13.0,0.833333333333,0.11282051282048461,0.0,0.0,0.0,0.006666666666659976,0.026666666666640023,0.07333333333317985,0.133333333333,0.15333333333340005,0.1933333333335999,0.2733333333334001,0.5133333333331992,0.6733333333330995,0.7693333333330394,0.2355208811762722
IVT,6.0,10.0,13.0,1.0,0.27948717948715385,0.0,0.0,0.0,0.0,0.0,0.25333333333319913,0.633333333333,0.8533333333332005,1.0,1.0,1.0,1.0,1.0,0.44587377003295353
IVT,6.0,11.0,13.0,1.0,0.37179487179484616,0.0,0.0,0.0,0.1666666666665994,0.6666666666664006,0.8999999999997997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4913786640188662
IVT,6.0,12.0,13.0,1.0,0.24615384615384617,0.0,0.0,0.0,0.06666666666659976,0.2666666666664002,0.39999999999979974,0.5,0.6000000000002003,0.6733333333336,0.6933333333334,0.8199999999999995,0.9099999999999998,0.9639999999999997,0.35447887194484407
IVT,6.0,13.0,13.0,1.0,0.15641025641025383,0.0,0.0,0.0,0.006666666666659976,0.026666666666640023,0.09999999999997977,0.2,0.2600000000000001,0.33999999999999986,0.46000000000000013,0.6999999999999993,0.8499999999999996,0.9399999999999995,0.29764029228205025
IVT,6.0,14.0,13.0,1.0,0.3717948717949231,0.0,0.1,0.3400000000000002,0.5133333333333999,0.5533333333336,0.6066666666669999,0.666666666667,0.8666666666668005,1.0,1.0,1.0,1.0,1.0,0.4309434425911107
IVT,6.0,15.0,13.0,1.6,0.7282051282048462,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0266666666659998,1.1066666666640002,1.3199999999979994,1.4599999999989997,1.5439999999995997,0.5391773833461724
IVT,6.0,16.0,13.0,1.5,0.5769230769229231,0.0,0.666666666667,0.666666666667,0.7066666666669998,0.8266666666670002,0.9200000000001999,1.0,1.0,1.0666666666659999,1.2666666666640003,1.3999999999979997,1.4499999999989999,1.4799999999995999,0.5445665308778224
IVT,6.0,17.0,13.0,1.0,0.25897435897438464,0.0,0.0,0.0,0.03999999999999986,0.16000000000000014,0.31999999999999956,0.5,0.6000000000002003,0.7333333333335998,0.9333333333334002,1.0,1.0,1.0,0.39397166803426087
IVT,6.0,18.0,13.0,1.0,0.2743589743589231,0.0,0.0,0.1200000000000001,0.2066666666666,0.2266666666664,0.33999999999979963,0.5,0.5799999999998002,0.7066666666663998,0.9266666666666002,1.0,1.0,1.0,0.3837326051441219
IVT,6.0,19.0,13.0,1.43333333333,0.4871794871794616,0.0,0.233333333333,0.3533333333330001,0.5466666666663996,0.8866666666666003,1.0,1.0,1.0,1.013333333334,1.0533333333360002,1.2133333333339995,1.3233333333319999,1.3893333333307996,0.5304677288919721
IVT,6.0,20.0,13.0,1.5,0.551282051282077,0.0,0.666666666667,0.7866666666670001,0.8933333333336,0.9733333333334001,1.0,1.0,1.0,1.0,1.0,1.1999999999999993,1.3499999999999996,1.4399999999999995,0.541023615664418
IVT,6.0,21.0,13.0,1.0,0.4538461538461538,0.0,0.5,0.5,0.5333333333333999,0.6333333333336002,0.7200000000001998,0.8,0.9200000000000003,1.0,1.0,1.0,1.0,1.0,0.4110822350681461
IVT,6.0,22.0,13.0,1.96666666667,0.47948717948723074,0.0,0.0,0.1000000000002001,0.2866666666669996,0.6466666666670005,0.8600000000001997,1.0,1.0,1.0666666666659999,1.2666666666640003,1.586666666665999,1.7766666666679996,1.8906666666691994,0.6628415906982035
IVT,6.0,23.0,13.0,1.33333333333,0.282051282051,0.0,0.0,0.0,0.06666666666659976,0.2666666666664002,0.34666666666659995,0.366666666667,0.5266666666666004,0.7066666666663998,0.9266666666666002,1.1333333333319995,1.2333333333309997,1.2933333333303996,0.4463048668650528
IVT,6.0,24.0,13.0,1.93333333333,0.36153846153823077,0.0,0.0,0.0,0.0,0.0,0.3199999999999989,0.8,0.9000000000002003,0.9733333333336001,0.9933333333334,1.3733333333319986,1.6533333333309992,1.821333333330399,0.6200128663303004
IVT,6.0,25.0,13.0,1.0,0.32051282051276925,0.0,0.1,0.2399999999998001,0.34666666666639995,0.38666666666660005,0.4399999999999999,0.5,0.6999999999998004,0.8666666666663999,0.9666666666666002,1.0,1.0,1.0,0.396871670073707
IVT,6.0,26.0,13.0,1.3,0.27948717948715385,0.0,0.0,0.06000000000000005,0.1,0.1,0.11333333333319995,0.133333333333,0.6533333333332012,1.0,1.0,1.1199999999999997,1.2099999999999997,1.2639999999999998,0.4754215403467213
IVT,6.0,27.0,13.0,2.0,0.4076923076923077,0.0,0.0,0.0,0.05999999999999978,0.2400000000000002,0.579999999999999,1.0,1.0,1.0,1.0,1.3999999999999986,1.6999999999999993,1.879999999999999,0.6409128105828676
IVT,6.0,28.0,13.0,1.33333333333,0.382051282051,0.0,0.0,0.07999999999980006,0.2066666666663997,0.42666666666660025,0.6999999999999993,1.0,1.0,1.0,1.0,1.1333333333319995,1.2333333333309997,1.2933333333303996,0.5121876436772638
IVT,6.0,29.0,13.0,1.0,0.2102564102564385,0.0,0.0,0.0,0.01333333333333995,0.05333333333336004,0.10666666666681984,0.166666666667,0.4466666666666007,0.6799999999997999,0.8200000000002002,0.9200000000001999,0.9600000000000999,0.9840000000000398,0.36625851409258586
IVT,6.0,30.0,13.0,1.73333333333,0.3948717948715385,0.0,0.0,0.0,0.07999999999999972,0.3200000000000003,0.6399999999999991,1.0,1.0,1.0,1.0,1.293333333331999,1.5133333333309995,1.6453333333303992,0.587185085629379
IVT,6.0,31.0,13.0,1.46666666667,0.45641025641053845,0.0,0.0,0.4600000000002004,0.7800000000002,0.8199999999998,0.8466666666666,0.8666666666670001,0.9466666666668002,1.0,1.0,1.1866666666679992,1.3266666666689995,1.4106666666695995,0.5382386596124762
IVT,6.0,32.0,13.0,1.0,0.3717948717949231,0.0,0.0,0.1000000000002001,0.2666666666669997,0.5666666666670004,0.8000000000001996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47215937238868605
IVT,6.0,33.0,13.0,1.0,0.13846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999980045,0.35999999999979987,0.44000000000020006,0.6800000000001992,0.8400000000000996,0.9360000000000395,0.299952512860815
IVT,6.0,34.0,13.0,0.933333333333,0.1615384615383846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999980045,0.4333333333329996,0.7333333333330003,0.8733333333329998,0.9033333333329999,0.9213333333329998,0.33384575997442545
IVT,6.0,35.0,13.0,1.0,0.3076923076922847,0.0,0.06666666666669999,0.22666666666648014,0.37333333333299984,0.49333333333300017,0.5599999999997999,0.6,0.6400000000002001,0.6933333333335999,0.7733333333334002,0.8799999999999998,0.9399999999999998,0.9759999999999998,0.3667055146475699
IVT,6.0,36.0,13.0,1.0,0.48205128205130765,0.0,0.33333333333299997,0.5333333333334002,0.7333333333335998,0.9333333333334002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46599463210535347
IVT,6.0,37.0,13.0,1.0,0.23589743589746154,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.23333333333339976,0.33333333333299997,0.37333333333320007,0.4866666666665997,0.7466666666664004,0.8999999999997997,0.9499999999998998,0.9799999999999598,0.3323489739051263
IVT,6.0,38.0,13.0,1.56666666667,0.25384615384638465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48000000000000115,0.8266666666665999,0.9066666666664001,1.186666666667799,1.3766666666688996,1.4906666666695594,0.5105440927637517
IVT,6.0,39.0,13.0,3.0,0.41282051282048465,0.0,0.0,0.0,0.0,0.0,0.013333333333319953,0.0333333333333,0.21333333333312038,0.6666666666663987,1.6666666666666012,2.3999999999999986,2.6999999999999993,2.879999999999999,0.9529232277905103
IVT,6.0,40.0,13.0,2.0,0.46153846153853845,0.0,0.0,0.40000000000020036,0.666666666667,0.666666666667,0.7066666666669998,0.766666666667,0.8466666666668002,0.9199999999999999,0.9800000000000001,1.3999999999999986,1.6999999999999993,1.879999999999999,0.6135576512871722
IVT,6.0,41.0,13.0,1.0,0.374358974359,0.0,0.0,0.30000000000000027,0.5333333333333999,0.6333333333336002,0.7333333333333998,0.833333333333,0.8533333333334001,0.8933333333336,0.9733333333334001,1.0,1.0,1.0,0.43951864371907623
IVT,6.0,42.0,13.0,1.0,0.1666666666666923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000020023,0.3333333333335994,0.8333333333334006,1.0,1.0,1.0,0.3726779962499649
IVT,6.0,43.0,13.0,1.0,0.1589743589743846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000000000007,0.5133333333333999,0.5533333333336,0.7400000000001994,0.8700000000000997,0.9480000000000396,0.3217872100426479
IVT,6.0,44.0,13.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,0.6999999999999993,0.879999999999999,0.2773500981126146
IVT,6.0,45.0,13.0,0.833333333333,0.14102564102561538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000057,0.4399999999999999,0.5600000000000002,0.6933333333331997,0.7633333333330998,0.8053333333330397,0.28223770063207576
IVT,6.0,46.0,13.0,1.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,1.0,1.0,1.0,1.0,1.0,0.4385290096535146
IVT,6.0,47.0,13.0,0.666666666667,0.06410256410261539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333399884,0.13333333333360012,0.3666666666669993,0.5166666666669997,0.6066666666669995,0.18681617943937318
MYE,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,10.0,12.0,0.8666666666670001,0.13611111111108334,0.0,0.0,0.005000000000000071,0.05999999999999997,0.1,0.1,0.13333333333325,0.2066666666664001,0.26833333333299997,0.323333333333,0.5733333333332996,0.7200000000001499,0.8080000000002604,0.25483539283448026
MYE,0.0,11.0,12.0,2.76666666667,1.3500000000005834,0.0,1.35,1.5033333333335,1.540000000002,1.5716666666695,1.590000000001,1.7083333333325,1.9466666666640002,2.1149999999989997,2.243333333336,2.4916666666699996,2.6291666666699998,2.7116666666700002,0.780766264382005
MYE,0.0,12.0,12.0,5.5,3.972222222221667,2.03333333333,3.9333333333300002,4.03333333333,4.03333333333,4.203333333331001,4.826666666667999,5.1750000000025,5.193333333334,5.2583333333345,5.350000000003,5.4266666666685,5.4633333333342495,5.4853333333337,1.1565215465110494
MYE,0.0,13.0,12.0,8.96666666667,7.044444444445833,5.56666666667,6.800000000000001,6.91,7.02,7.1850000000005,7.496666666668999,7.691666666669999,7.7466666666699995,7.953333333335499,8.246666666667,8.600000000001499,8.783333333335749,8.8933333333363,0.9756979717039457
MYE,0.0,14.0,12.0,10.4,8.986111111106668,7.033333333330001,9.21666666667,9.57166666667,9.62666666667,9.671666666669498,9.690000000001,9.808333333324999,10.046666666640002,10.168333333300001,10.223333333300001,10.308333333315,10.3541666666575,10.381666666663001,1.1270286609840439
MYE,0.0,15.0,12.0,8.9,6.927777777776668,4.0,6.966666666665001,7.025,7.3,7.5499999999995,7.733333333331,7.833333333330001,7.833333333330001,7.8566666666645,7.8933333333330005,8.35,8.625,8.790000000000001,1.267689645393204
MYE,0.0,16.0,12.0,7.666666666669999,5.286111111110833,2.8,5.283333333334999,5.373333333336499,5.4466666666679995,5.5049999999995,5.523333333331,5.649999999997501,5.906666666666,6.571666666665499,7.469999999997001,7.648333333333,7.6575000000015,7.6630000000026,1.3967103004201549
MYE,0.0,17.0,12.0,8.36666666667,5.525000000000001,3.16666666667,5.15,5.2366666666665,5.639999999998,5.993333333330001,6.2133333333300005,6.4749999999975,6.786666666666001,6.9583333333345,7.050000000003,7.651666666669999,8.00916666667,8.22366666667,1.445237738648344
MYE,0.0,18.0,12.0,7.36666666667,4.958333333334167,2.76666666667,4.9833333333350005,5.0083333333335,5.100000000002,5.221666666669001,5.423333333332001,5.608333333330001,5.773333333330001,6.089999999999,6.493333333336,6.926666666669999,7.146666666669999,7.27866666667,1.3187938321499169
MYE,0.0,19.0,12.0,7.86666666667,4.511111111110833,2.5,4.116666666665,4.1366666666635,4.173333333332001,4.2850000000005,4.596666666669,4.883333333335,5.139999999998,5.8866666666645,6.913333333333,7.4450000000014995,7.65583333333575,7.7823333333363,1.5764256548029147
MYE,0.0,20.0,12.0,6.43333333333,4.247222222220834,1.73333333333,4.43333333333,4.6366666666635,4.673333333332001,4.719999999999501,4.793333333331,5.13333333333,5.7933333333300014,6.044999999999001,6.063333333336,6.2316666666669995,6.3324999999985,6.3929999999974,1.5074534237960981
MYE,0.0,21.0,12.0,7.766666666669999,5.283333333333333,3.9,4.949999999999999,5.376666666669999,5.48666666667,5.6016666666695,5.730000000001,5.85,5.96,6.595,7.530000000000001,7.7300000000015,7.748333333335749,7.759333333336299,1.3555348566076586
MYE,0.0,22.0,12.0,8.066666666669999,5.711111111111666,3.73333333333,5.549999999999999,5.795000000002999,6.106666666665999,6.3433333333305,6.379999999999001,6.6916666666675,7.333333333336,7.660000000001,7.806666666664,7.9383333333329995,8.002500000001499,8.0410000000026,1.531971287895414
MYE,0.0,23.0,12.0,8.5,6.058333333333333,3.9333333333300002,6.216666666665001,6.3233333333335,6.580000000001999,6.856666666669999,7.186666666669999,7.375000000002499,7.393333333334001,7.5283333333344995,7.730000000002999,8.096666666668499,8.298333333334249,8.4193333333337,1.5534337982871091
MYE,0.0,24.0,12.0,7.5,5.644444444444166,3.76666666667,5.916666666665,6.039999999997001,6.113333333334,6.176666666669,6.213333333332001,6.283333333330001,6.39333333333,6.4566666666645,6.493333333333,6.949999999999999,7.225,7.390000000000001,1.0719879892781572
MYE,0.0,25.0,12.0,7.36666666667,5.072222222221666,3.33333333333,5.03333333333,5.039999999997,5.113333333334,5.191666666669001,5.283333333332,5.55833333333,6.053333333330001,6.384999999999001,6.623333333335999,6.981666666669999,7.174166666669999,7.28966666667,1.2685658277208276
MYE,0.0,26.0,12.0,7.966666666669999,3.9527777777775004,1.16666666667,3.78333333333,4.0366666666635,4.073333333332,4.2300000000005,4.706666666668999,5.0000000000025,5.073333333334,5.17,5.28,6.5000000000014975,7.233333333335748,7.6733333333363,1.7687785166832104
MYE,0.0,27.0,12.0,4.5,2.705555555555,0.5666666666669999,2.983333333335,3.0,3.0,3.0250000000005,3.116666666669,3.283333333335,3.5399999999980003,3.80833333333,4.083333333330001,4.2983333333315,4.39916666666575,4.4596666666663,1.2282724447991764
MYE,0.0,28.0,12.0,3.5,2.0500000000008334,0.0,2.083333333335,2.1883333333365003,2.426666666668,2.6100000000005,2.6466666666689997,2.783333333335,3.0399999999980003,3.144999999999,3.163333333336,3.3166666666684996,3.40833333333425,3.4633333333337,1.0312785043505885
MYE,0.0,29.0,12.0,3.5,1.6999999999996669,0.0,1.8,2.0133333333335,2.160000000002,2.276666666669,2.313333333332,2.3499999999975003,2.386666666666,2.5166666666655,2.6999999999970004,3.0783333333314995,3.28916666666575,3.4156666666663007,1.0302495529790756
MYE,0.0,30.0,12.0,2.9,1.4444444444453086,0.06666666666669999,1.333333333335,1.6833333333365001,1.8666666666679999,2.0,2.0,2.1666666666675,2.5333333333360004,2.66666666667,2.66666666667,2.7716666666684997,2.83583333333425,2.8743333333337002,1.0120818960495865
MYE,0.0,31.0,12.0,3.36666666667,1.2472222222216667,0.0,1.116666666665,1.1433333333300002,1.2533333333299999,1.33333333333,1.33333333333,1.3749999999975,1.4666666666660002,1.6749999999999998,1.9500000000000002,2.615000000001499,2.9908333333357495,3.216333333336301,0.8504851061754167
MYE,0.0,32.0,12.0,2.66666666667,1.1333333333330833,0.0,1.016666666665,1.0366666666635,1.073333333332,1.1150000000000002,1.17,1.275,1.4400000000000002,1.6166666666654999,1.7999999999970002,2.2083333333329995,2.4375000000014997,2.5750000000026003,0.6572055933417866
MYE,0.0,33.0,12.0,2.0,1.1138888888883334,0.0,1.25,1.5,1.5,1.5049999999995,1.523333333331,1.60833333333,1.7733333333300003,1.8916666666645001,1.983333333333,2.0,2.0,2.0,0.7413417174871594
MYE,0.0,34.0,12.0,1.33333333333,0.6805555555552499,0.0,0.9166666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.035,1.09,1.2049999999985,1.2691666666642498,1.3076666666637,0.48209524465133874
MYE,0.0,35.0,12.0,1.16666666667,0.5055555555558333,0.0,0.5,0.5116666666666502,0.6399999999998,0.7733333333330501,0.9199999999998998,1.0,1.0,1.0,1.0,1.0750000000014999,1.12083333333575,1.1483333333363002,0.46315416926996444
MYE,0.0,36.0,12.0,1.0,0.3055555555555,0.0,0.0,0.016666666666650235,0.19999999999979987,0.35833333333305,0.44999999999989987,0.58333333333325,0.7666666666664002,0.8916666666664499,0.9833333333333001,1.0,1.0,1.0,0.41943524640389035
MYE,0.0,37.0,12.0,0.433333333333,0.11111111111099999,0.0,0.0,0.0,0.0,0.034999999999950085,0.16333333333309982,0.258333333333,0.31333333333300006,0.33333333333299997,0.33333333333299997,0.3783333333329999,0.405833333333,0.42233333333300005,0.1695706600628625
MYE,0.0,38.0,12.0,0.833333333333,0.1916666666665833,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333325,0.5066666666664005,0.703333333333,0.8133333333330001,0.833333333333,0.833333333333,0.833333333333,0.3502163833280942
MYE,0.0,39.0,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.7249999999999996,0.8900000000000006,0.28867513459481287
MYE,0.0,40.0,12.0,0.46666666666699996,0.06111111111116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333344991,0.2400000000003001,0.35666666666699987,0.4116666666669999,0.44466666666700005,0.1489582229639882
MYE,0.0,41.0,12.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,0.9000000000000004,1.0,1.0,1.0,0.3892494720807615
MYE,0.0,42.0,12.0,1.4,0.2138888888888333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333324999,0.2666666666664002,0.5083333333329998,0.7833333333330001,1.0883333333331495,1.2441666666665747,1.3376666666666304,0.4488950144596052
MYE,0.0,43.0,12.0,1.8333333333300001,0.23611111111083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999964,0.9000000000000004,1.3749999999984994,1.6041666666642498,1.7416666666637006,0.5793514892940038
MYE,0.0,44.0,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499999999999993,0.7249999999999996,0.8900000000000006,0.28867513459481287
MYE,0.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,0.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYE,1.0,10.0,13.0,0.233333333333,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333399884,0.13333333333360012,0.19333333333339991,0.21333333333319995,0.22533333333307992,0.07632961958641692
MYE,1.0,11.0,13.0,1.0,0.20512820512823077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400000000000201,0.7333333333335998,0.9333333333334002,1.0,1.0,1.0,0.39764262613518153
MYE,1.0,12.0,13.0,1.36666666667,0.39230769230792306,0.0,0.1,0.14000000000020005,0.2200000000001998,0.3799999999998002,0.5933333333329994,0.833333333333,0.9333333333332002,1.0399999999999998,1.1600000000000001,1.2666666666679998,1.316666666669,1.3466666666695999,0.5185724432689042
MYE,1.0,13.0,13.0,5.7,1.8076923076928462,0.666666666667,1.16666666667,1.4866666666680004,1.7733333333339996,1.993333333336,2.120000000002,2.2,2.3399999999980006,2.506666666664,2.726666666666,3.9599999999999955,4.829999999999998,5.351999999999997,1.3602936669696828
MYE,1.0,14.0,13.0,8.26666666667,4.828205128204616,3.0666666666699998,4.4,4.560000000002001,4.760000000002,5.039999999998001,5.439999999997999,5.9,6.279999999998002,6.65333333333,7.013333333330001,7.586666666665999,7.926666666667999,8.1306666666692,1.672868801935604
MYE,1.0,15.0,13.0,9.066666666669999,7.617948717948462,4.7,7.8,7.92,8.0,8.0,8.213333333331999,8.53333333333,8.813333333332,9.0,9.0,9.026666666668,9.046666666669,9.058666666669598,1.2771942182867262
MYE,1.0,16.0,13.0,10.266666666699999,8.43589743590077,5.733333333330001,8.666666666669999,8.746666666668,8.873333333334,9.093333333336,9.326666666669999,9.566666666669999,9.566666666669999,9.693333333335998,10.073333333334,10.22666666668,10.246666666689999,10.258666666696,1.3904743087993803
MYE,1.0,17.0,13.0,6.533333333330001,4.0358974358976925,2.16666666667,3.86666666667,4.026666666666,4.15333333333,4.2133333333300005,4.259999999998,4.3,4.840000000000002,5.273333333334,5.493333333336,5.953333333333998,6.243333333332,6.4173333333308,1.2021941004967278
MYE,1.0,18.0,13.0,6.533333333330001,4.135897435896923,2.36666666667,3.8,3.819999999998,3.906666666664,4.126666666666001,4.426666666667999,4.76666666667,4.926666666666001,5.273333333329999,5.993333333330002,6.35333333333,6.443333333330001,6.49733333333,1.2505896045346399
MYE,1.0,19.0,13.0,7.4,4.815384615383847,2.0,4.33333333333,4.63333333333,4.893333333329999,5.073333333330001,5.679999999997999,6.5,6.56,6.606666666665999,6.626666666664001,6.939999999997999,7.169999999999,7.307999999999599,1.5671757674360118
MYE,1.0,20.0,13.0,7.3,4.792307692307692,2.0,4.63333333333,4.873333333330001,5.3066666666639986,6.126666666666001,6.44,6.5,6.56,6.659999999999999,6.840000000000001,7.06,7.18,7.252,1.8049907071755278
MYE,1.0,21.0,13.0,6.9,4.4923076923076914,1.9,4.43333333333,4.873333333334001,5.233333333336,5.433333333334001,5.5133333333320005,5.533333333330001,5.613333333334,5.866666666669999,6.46666666667,6.760000000001999,6.830000000001,6.8720000000004,1.6703932696274497
MYE,1.0,22.0,13.0,7.13333333333,4.917948717948462,2.0,5.1,5.2999999999980005,5.47333333333,5.59333333333,5.646666666666,5.666666666669999,5.806666666668001,5.9799999999999995,6.220000000000001,6.633333333331999,6.883333333331,7.0333333333304,1.3801915718212245
MYE,1.0,23.0,13.0,7.86666666667,4.917948717949231,2.26666666667,4.83333333333,4.973333333334,5.133333333336,5.333333333334,5.4799999999999995,5.6,5.840000000000001,6.033333333333999,6.133333333336,6.846666666669997,7.356666666669998,7.662666666669998,1.3622296119490065
MYE,1.0,24.0,13.0,6.033333333330001,4.497435897435385,2.0,5.0,5.06,5.113333333333999,5.1533333333360005,5.193333333334,5.23333333333,5.533333333330002,5.739999999998001,5.760000000001999,5.873333333333999,5.953333333332,6.0013333333308,1.2642126475531974
MYE,1.0,25.0,13.0,7.533333333330001,4.241025641025385,1.5,4.43333333333,4.4733333333320004,4.5,4.5,4.739999999999999,5.1,5.200000000002,5.40666666667,5.8266666666699996,6.593333333333998,7.063333333331999,7.3453333333307995,1.6501489184288822
MYE,1.0,26.0,13.0,6.266666666669999,3.697435897436154,1.43333333333,4.2,4.2199999999980005,4.259999999998,4.340000000002,4.380000000002,4.4,4.5200000000000005,4.68,4.92,5.506666666667998,5.886666666668998,6.1146666666695975,1.3664946733557222
